"reg","yr","unit","va_pr","va_fp","va_cn"
"pol",2007,"millions",177252.549619229,193528.608640177,201313.689594816
"rou",2007,"millions",43212.0564968656,52358.2063258142,64611.8234976614
"svk",2007,"millions",35386.7514985786,38812.8845002413,38891.2724376522
"svn",2007,"millions",22904.4227972179,24667.3052973635,25154.5189544819
"est",2007,"millions",7087.61703392864,9565.73136448399,10931.4867684417
"lva",2007,"millions",10597.212341569,12434.8269371017,15953.9219621971
"ltu",2007,"millions",15494.293047334,17580.1796254211,20420.8847315504
"rus",2007,"millions",514634.894253833,452844.932159068,527529.876392051
"xsu",2007,"millions",195904.244142542,179583.805007846,203501.948984098
"cyp",2007,"millions",15050.8067994459,13765.2597222374,14090.2336975576
"tur",2007,"millions",212839.513852873,250416.881103746,256394.075071208
"xme",2007,"millions",829716.48792991,641157.349453507,745175.933395494
"mar",2007,"millions",54511.0322349192,55721.8043994022,56990.639161148
"xnf",2007,"millions",252362.220100874,219640.592498816,221462.328861704
"bwa",2007,"millions",7145.56398894854,5957.88433908102,6137.24360952934
"xsc",2007,"millions",195666.320575213,183666.772467231,190444.123949547
"mwi",2007,"millions",3315.56327592098,3068.40141427224,3052.05606982344
"moz",2007,"millions",8509.73672566003,6981.3059165801,7435.70850441254
"tza",2007,"millions",12270.3101617846,12136.7954630154,14172.01945804
"zmb",2007,"millions",6877.93091064541,6857.7496381065,6916.1478307796
"zwe",2007,"millions",4415.32546055695,3801.73854704908,4211.39947352677
"xac",2007,"millions",29204.6558756406,18563.0259649195,26038.4826867919
"uga",2007,"millions",11638.4547728334,10469.995455087,10770.14702362
"xss",2007,"millions",227908.295194242,200314.260272644,240028.037422482
"xtw",2007,"millions",126334.424090821,122674.774997397,131985.4844408
"aus",2014,"millions",646953.493985497,602924.703842671,642838.133991187
"nzl",2014,"millions",87891.0542435538,86509.4106053892,89258.299880807
"chn",2014,"millions",3673594.89953606,3999651.81473842,3811478.20104497
"hkg",2014,"millions",301733.9139561,229508.088309186,226102.438054276
"jpn",2014,"millions",3545888.30058403,3469537.98293069,3358159.98787106
"kor",2014,"millions",912210.801160208,878560.027688482,807093.701697404
"twn",2014,"millions",486051.184927588,410175.295449967,367200.41794587
"idn",2014,"millions",411955.122105256,405378.763350857,416408.826786221
"mys",2014,"millions",188746.772058076,168972.201663872,157907.976021712
"phl",2014,"millions",158096.653198671,165556.590270788,172074.739089275
"sgp",2014,"millions",214031.218247579,195785.888873438,171437.278197492
"tha",2014,"millions",231424.510967665,236546.749413705,216680.709202076
"vnm",2014,"millions",63370.6367976777,96349.268940663,89144.0968285034
"bgd",2014,"millions",119342.866498513,126704.193641455,120682.038682231
"ind",2014,"millions",1220589.38154919,1255194.45051604,1221175.36397118
"lka",2014,"millions",31565.7997750014,35405.3395250982,37945.1677011649
"xsa",2014,"millions",134188.84079562,143634.084197076,153431.155634862
"can",2014,"millions",795641.111635083,795719.771831533,847902.755656851
"usa",2014,"millions",10455331.8801406,10430514.6350558,10565911.4610547
"mex",2014,"millions",628181.807036678,680146.274933821,667850.357879857
"xcm",2014,"millions",277142.675178327,289238.929825347,305133.603200933
"col",2014,"millions",155200.258401212,152651.789359799,161401.037076844
"per",2014,"millions",117630.258897272,106840.102301746,116686.54287017
"ven",2014,"millions",120654.991042215,121448.037949445,132203.031707407
"xap",2014,"millions",59150.573006841,53459.8231619174,58865.00620825
"arg",2014,"millions",378407.221231704,365788.563842413,362667.745702863
"bra",2014,"millions",1084296.18109737,1098289.08741736,1118136.54302251
"chl",2014,"millions",144316.232570752,130697.447401275,137375.702942183
"ury",2014,"millions",28462.1871770458,29017.2382374824,29521.3945547002
"xsm",2014,"millions",18400.2485637965,18320.1161386745,21105.337036071
"aut",2014,"millions",189124.665143384,191067.345597824,188243.35266438
"bel",2014,"millions",220891.407647382,268826.3982622,258342.768047186
"dnk",2014,"millions",159709.359476081,160336.122280678,153176.036222639
"fin",2014,"millions",127571.662905683,125196.342163624,123457.921287607
"fra",2014,"millions",1158605.736436,1237196.60398976,1249307.69537196
"deu",2014,"millions",1942542.3640239,1913820.74402741,1784789.0304004
"gbr",2014,"millions",1621266.2532545,1621470.47233825,1656900.14438292
"grc",2014,"millions",104716.926671912,112071.848832758,120281.523005381
"irl",2014,"millions",134374.109212516,109142.713039571,85613.5619221423
"ita",2014,"millions",934003.176144689,973727.207543597,932625.786163027
"lux",2014,"millions",27396.2697315605,42051.6590159676,39996.7299866718
"nld",2014,"millions",387085.251330798,390161.74318092,358077.943419727
"prt",2014,"millions",98346.5804695822,101642.298612596,102512.774742091
"esp",2014,"millions",607903.128053131,628435.394596498,616200.457384005
"swe",2014,"millions",259230.711067126,248865.52114714,246096.905658799
"che",2014,"millions",350983.651964351,336343.516316756,332559.893007843
"xef",2014,"millions",187397.735292901,168766.734944172,183228.679724174
"alb",2014,"millions",4348.23891990112,4646.23860845297,5838.82490415183
"bgr",2014,"millions",14406.8467978607,19069.239679722,19992.5340223756
"hrv",2014,"millions",21966.95225933,22720.2451282621,23912.0771910658
"cze",2014,"millions",80554.2467970724,86274.8924441333,72238.3117901056
"hun",2014,"millions",47893.8280999023,57651.127169448,47070.0917454164
"mlt",2014,"millions",4321.45660614908,5991.24613258003,6816.07059851664
"pol",2014,"millions",223631.710404064,234200.915983424,232408.328861629
"rou",2014,"millions",47746.4405699452,54951.782966785,63094.8413536478
"svk",2014,"millions",39964.7120917912,43309.2870261846,40064.5681649114
"svn",2014,"millions",21444.6828387756,21826.5719282582,21437.6380635987
"est",2014,"millions",6983.57869235628,9350.64352318427,9469.78197158704
"lva",2014,"millions",9338.00682768246,10363.7005092302,12654.3324294884
"ltu",2014,"millions",15592.0873968749,17622.6561529562,18906.2459941307
"rus",2014,"millions",583189.896294104,537581.124352423,633384.193919645
"xsu",2014,"millions",255263.200621137,236965.090078407,268347.057458326
"cyp",2014,"millions",14282.7069852973,11968.7580510892,11141.5685196941
"tur",2014,"millions",257989.677392075,302287.10720254,305780.430382812
"xme",2014,"millions",1048727.97564001,843340.832135765,1019068.24354566
"mar",2014,"millions",74347.2090136415,75891.6657470338,76479.2338257766
"xnf",2014,"millions",288514.318746662,301065.557785978,314433.149575131
"bwa",2014,"millions",10091.6121253921,7808.1757786455,9251.05278390191
"xsc",2014,"millions",227091.4497138,211826.135684959,214421.033043679
"mwi",2014,"millions",4944.71604099497,4782.83236451721,4662.95875111706
"moz",2014,"millions",13467.2561635572,11802.6429967342,13443.3341006718
"tza",2014,"millions",18483.8945201992,18584.8557575086,21971.3479915973
"zmb",2014,"millions",11162.9529958016,11526.0603516976,11863.5018314912
"zwe",2014,"millions",6349.91984914152,6724.7664221118,7539.06859168375
"xac",2014,"millions",42323.056909955,37925.0061389664,50228.8250251235
"uga",2014,"millions",17643.6498708344,16139.550292568,16266.5228758553
"xss",2014,"millions",335640.893272707,324903.744976059,380654.032020063
"xtw",2014,"millions",178655.335133904,171210.784107911,179933.118544225
